delta1,alpha2,kappa,B0,alpha1,alpha3,grid_shape,t_end,dt,scheme,bc,error,run_status,error_message,solver_exit_code,P_max,P_max_time,P_final,wall_time_s
0.5862068965517242,-2.6052631578947367,1.0,0.001,0.0,1.0,256,50.0,auto,auto,periodic,"Simulation diverged at t=0: eigenvalue Re(λ)=3.420e+00 predicts growth factor 1.87e+74 over Δt=50.0, exceeding threshold 1e+08. The system is physically unstable.",diverged,"Simulation diverged at t=0: eigenvalue Re(λ)=3.420e+00 predicts growth factor 1.87e+74 over Δt=50.0, exceeding threshold 1e+08. The system is physically unstable.",-1,,,,
0.5862068965517242,-2.473684210526316,1.0,0.001,0.0,1.0,256,50.0,auto,auto,periodic,"Simulation diverged at t=0: eigenvalue Re(λ)=3.170e+00 predicts growth factor 6.69e+68 over Δt=50.0, exceeding threshold 1e+08. The system is physically unstable.",diverged,"Simulation diverged at t=0: eigenvalue Re(λ)=3.170e+00 predicts growth factor 6.69e+68 over Δt=50.0, exceeding threshold 1e+08. The system is physically unstable.",-1,,,,
0.5862068965517242,-2.3421052631578947,1.0,0.001,0.0,1.0,256,50.0,auto,auto,periodic,"Simulation diverged at t=0: eigenvalue Re(λ)=2.654e+00 predicts growth factor 4.26e+57 over Δt=50.0, exceeding threshold 1e+08. The system is physically unstable.",diverged,"Simulation diverged at t=0: eigenvalue Re(λ)=2.654e+00 predicts growth factor 4.26e+57 over Δt=50.0, exceeding threshold 1e+08. The system is physically unstable.",-1,,,,
0.5862068965517242,-2.2105263157894735,1.0,0.001,0.0,1.0,256,50.0,auto,auto,periodic,"Simulation diverged at t=0: eigenvalue Re(λ)=2.053e+00 predicts growth factor 3.73e+44 over Δt=50.0, exceeding threshold 1e+08. The system is physically unstable.",diverged,"Simulation diverged at t=0: eigenvalue Re(λ)=2.053e+00 predicts growth factor 3.73e+44 over Δt=50.0, exceeding threshold 1e+08. The system is physically unstable.",-1,,,,
0.5862068965517242,-2.0789473684210527,1.0,0.001,0.0,1.0,256,50.0,auto,auto,periodic,"Simulation diverged at t=0: eigenvalue Re(λ)=3.406e+00 predicts growth factor 9.17e+73 over Δt=50.0, exceeding threshold 1e+08. The system is physically unstable.",diverged,"Simulation diverged at t=0: eigenvalue Re(λ)=3.406e+00 predicts growth factor 9.17e+73 over Δt=50.0, exceeding threshold 1e+08. The system is physically unstable.",-1,,,,
0.5862068965517242,-1.9473684210526316,1.0,0.001,0.0,1.0,256,50.0,auto,auto,periodic,"Simulation diverged at t=0: eigenvalue Re(λ)=1.457e+00 predicts growth factor 4.27e+31 over Δt=50.0, exceeding threshold 1e+08. The system is physically unstable.",diverged,"Simulation diverged at t=0: eigenvalue Re(λ)=1.457e+00 predicts growth factor 4.27e+31 over Δt=50.0, exceeding threshold 1e+08. The system is physically unstable.",-1,,,,
0.5862068965517242,-1.8157894736842106,1.0,0.001,0.0,1.0,256,50.0,auto,auto,periodic,"Simulation diverged at t=0: eigenvalue Re(λ)=1.460e+00 predicts growth factor 5.00e+31 over Δt=50.0, exceeding threshold 1e+08. The system is physically unstable.",diverged,"Simulation diverged at t=0: eigenvalue Re(λ)=1.460e+00 predicts growth factor 5.00e+31 over Δt=50.0, exceeding threshold 1e+08. The system is physically unstable.",-1,,,,
0.5862068965517242,-1.6842105263157896,1.0,0.001,0.0,1.0,256,50.0,auto,auto,periodic,"Simulation diverged at t=0: eigenvalue Re(λ)=4.302e-01 predicts growth factor 2.20e+09 over Δt=50.0, exceeding threshold 1e+08. The system is physically unstable.",diverged,"Simulation diverged at t=0: eigenvalue Re(λ)=4.302e-01 predicts growth factor 2.20e+09 over Δt=50.0, exceeding threshold 1e+08. The system is physically unstable.",-1,,,,
0.5862068965517242,-1.5526315789473686,1.0,0.001,0.0,1.0,256,50.0,auto,auto,periodic,"Simulation diverged at t=0: eigenvalue Re(λ)=3.768e-01 predicts growth factor 1.52e+08 over Δt=50.0, exceeding threshold 1e+08. The system is physically unstable.",diverged,"Simulation diverged at t=0: eigenvalue Re(λ)=3.768e-01 predicts growth factor 1.52e+08 over Δt=50.0, exceeding threshold 1e+08. The system is physically unstable.",-1,,,,
0.5862068965517242,-1.4210526315789473,1.0,0.001,0.0,1.0,256,50.0,auto,auto,periodic,,success,,0,13.626736793552144,50.0,13.626736793552144,1.31
0.5862068965517242,-1.2894736842105263,1.0,0.001,0.0,1.0,256,50.0,auto,auto,periodic,,success,,0,0.0004760717709538505,50.0,0.0004760717709538505,1.22
0.5862068965517242,-1.1578947368421053,1.0,0.001,0.0,1.0,256,50.0,auto,auto,periodic,,success,,0,3.4097657322723575e-08,50.0,3.4097657322723575e-08,1.3
0.5862068965517242,-1.0263157894736843,1.0,0.001,0.0,1.0,256,50.0,auto,auto,periodic,,success,,0,2.511415546151987e-10,43.0,2.3639458562642445e-10,1.37
0.5862068965517242,-0.8947368421052633,1.0,0.001,0.0,1.0,256,50.0,auto,auto,periodic,,success,,0,3.8324637255289425e-09,44.5,2.3733774069587706e-09,1.29
0.5862068965517242,-0.763157894736842,1.0,0.001,0.0,1.0,256,50.0,auto,auto,periodic,,success,,0,1.1313910968664456e-08,44.5,4.2114574096819454e-09,1.31
0.5862068965517242,-0.6315789473684212,1.0,0.001,0.0,1.0,256,50.0,auto,auto,periodic,,success,,0,2.2063068798434265e-08,46.0,8.552676111052144e-09,1.27
0.5862068965517242,-0.5,1.0,0.001,0.0,1.0,256,50.0,auto,auto,periodic,,success,,0,3.4967360436752734e-08,47.5,2.0794273486591545e-08,1.34
0.6551724137931034,-3.0,1.0,0.001,0.0,1.0,256,50.0,auto,auto,periodic,"Simulation diverged at t=0: eigenvalue Re(λ)=3.771e+00 predicts growth factor 7.75e+81 over Δt=50.0, exceeding threshold 1e+08. The system is physically unstable.",diverged,"Simulation diverged at t=0: eigenvalue Re(λ)=3.771e+00 predicts growth factor 7.75e+81 over Δt=50.0, exceeding threshold 1e+08. The system is physically unstable.",-1,,,,
0.6551724137931034,-2.8684210526315788,1.0,0.001,0.0,1.0,256,50.0,auto,auto,periodic,"Simulation diverged at t=0: eigenvalue Re(λ)=5.875e+00 predicts growth factor 3.82e+127 over Δt=50.0, exceeding threshold 1e+08. The system is physically unstable.",diverged,"Simulation diverged at t=0: eigenvalue Re(λ)=5.875e+00 predicts growth factor 3.82e+127 over Δt=50.0, exceeding threshold 1e+08. The system is physically unstable.",-1,,,,
0.6551724137931034,-2.736842105263158,1.0,0.001,0.0,1.0,256,50.0,auto,auto,periodic,"Simulation diverged at t=0: eigenvalue Re(λ)=2.313e+00 predicts growth factor 1.67e+50 over Δt=50.0, exceeding threshold 1e+08. The system is physically unstable.",diverged,"Simulation diverged at t=0: eigenvalue Re(λ)=2.313e+00 predicts growth factor 1.67e+50 over Δt=50.0, exceeding threshold 1e+08. The system is physically unstable.",-1,,,,
0.6551724137931034,-2.6052631578947367,1.0,0.001,0.0,1.0,256,50.0,auto,auto,periodic,"Simulation diverged at t=0: eigenvalue Re(λ)=2.401e+00 predicts growth factor 1.40e+52 over Δt=50.0, exceeding threshold 1e+08. The system is physically unstable.",diverged,"Simulation diverged at t=0: eigenvalue Re(λ)=2.401e+00 predicts growth factor 1.40e+52 over Δt=50.0, exceeding threshold 1e+08. The system is physically unstable.",-1,,,,
0.6551724137931034,-2.473684210526316,1.0,0.001,0.0,1.0,256,50.0,auto,auto,periodic,"Simulation diverged at t=0: eigenvalue Re(λ)=2.409e+00 predicts growth factor 2.01e+52 over Δt=50.0, exceeding threshold 1e+08. The system is physically unstable.",diverged,"Simulation diverged at t=0: eigenvalue Re(λ)=2.409e+00 predicts growth factor 2.01e+52 over Δt=50.0, exceeding threshold 1e+08. The system is physically unstable.",-1,,,,
0.6551724137931034,-2.3421052631578947,1.0,0.001,0.0,1.0,256,50.0,auto,auto,periodic,"Simulation diverged at t=0: eigenvalue Re(λ)=2.262e+00 predicts growth factor 1.34e+49 over Δt=50.0, exceeding threshold 1e+08. The system is physically unstable.",diverged,"Simulation diverged at t=0: eigenvalue Re(λ)=2.262e+00 predicts growth factor 1.34e+49 over Δt=50.0, exceeding threshold 1e+08. The system is physically unstable.",-1,,,,
0.6551724137931034,-2.2105263157894735,1.0,0.001,0.0,1.0,256,50.0,auto,auto,periodic,"Simulation diverged at t=0: eigenvalue Re(λ)=1.942e+00 predicts growth factor 1.51e+42 over Δt=50.0, exceeding threshold 1e+08. The system is physically unstable.",diverged,"Simulation diverged at t=0: eigenvalue Re(λ)=1.942e+00 predicts growth factor 1.51e+42 over Δt=50.0, exceeding threshold 1e+08. The system is physically unstable.",-1,,,,
0.6551724137931034,-2.0789473684210527,1.0,0.001,0.0,1.0,256,50.0,auto,auto,periodic,"Simulation diverged at t=0: eigenvalue Re(λ)=7.861e+00 predicts growth factor 5.08e+170 over Δt=50.0, exceeding threshold 1e+08. The system is physically unstable.",diverged,"Simulation diverged at t=0: eigenvalue Re(λ)=7.861e+00 predicts growth factor 5.08e+170 over Δt=50.0, exceeding threshold 1e+08. The system is physically unstable.",-1,,,,
0.6551724137931034,-1.9473684210526316,1.0,0.001,0.0,1.0,256,50.0,auto,auto,periodic,"Simulation diverged at t=0: eigenvalue Re(λ)=1.687e+00 predicts growth factor 4.21e+36 over Δt=50.0, exceeding threshold 1e+08. The system is physically unstable.",diverged,"Simulation diverged at t=0: eigenvalue Re(λ)=1.687e+00 predicts growth factor 4.21e+36 over Δt=50.0, exceeding threshold 1e+08. The system is physically unstable.",-1,,,,
0.6551724137931034,-1.8157894736842106,1.0,0.001,0.0,1.0,256,50.0,auto,auto,periodic,"Simulation diverged at t=0: eigenvalue Re(λ)=1.135e+00 predicts growth factor 4.42e+24 over Δt=50.0, exceeding threshold 1e+08. The system is physically unstable.",diverged,"Simulation diverged at t=0: eigenvalue Re(λ)=1.135e+00 predicts growth factor 4.42e+24 over Δt=50.0, exceeding threshold 1e+08. The system is physically unstable.",-1,,,,
0.6551724137931034,-1.6842105263157896,1.0,0.001,0.0,1.0,256,50.0,auto,auto,periodic,"Simulation diverged at t=0: eigenvalue Re(λ)=4.621e-01 predicts growth factor 1.09e+10 over Δt=50.0, exceeding threshold 1e+08. The system is physically unstable.",diverged,"Simulation diverged at t=0: eigenvalue Re(λ)=4.621e-01 predicts growth factor 1.09e+10 over Δt=50.0, exceeding threshold 1e+08. The system is physically unstable.",-1,,,,
0.6551724137931034,-1.5526315789473686,1.0,0.001,0.0,1.0,256,50.0,auto,auto,periodic,"Simulation diverged at t=0: eigenvalue Re(λ)=3.938e-01 predicts growth factor 3.56e+08 over Δt=50.0, exceeding threshold 1e+08. The system is physically unstable.",diverged,"Simulation diverged at t=0: eigenvalue Re(λ)=3.938e-01 predicts growth factor 3.56e+08 over Δt=50.0, exceeding threshold 1e+08. The system is physically unstable.",-1,,,,
0.6551724137931034,-1.4210526315789473,1.0,0.001,0.0,1.0,256,50.0,auto,auto,periodic,,success,,0,3390.984166997064,50.0,3390.984166997064,1.45
0.6551724137931034,-1.2894736842105263,1.0,0.001,0.0,1.0,256,50.0,auto,auto,periodic,,success,,0,0.5606594375182467,50.0,0.5606594375182467,1.36
0.6551724137931034,-1.1578947368421053,1.0,0.001,0.0,1.0,256,50.0,auto,auto,periodic,,success,,0,0.00017343826011515813,50.0,0.00017343826011515813,1.67
0.6551724137931034,-1.0263157894736843,1.0,0.001,0.0,1.0,256,50.0,auto,auto,periodic,,success,,0,8.24522336019965e-08,50.0,8.24522336019965e-08,1.39
0.6551724137931034,-0.8947368421052633,1.0,0.001,0.0,1.0,256,50.0,auto,auto,periodic,,success,,0,1.74210643322107e-12,50.0,1.74210643322107e-12,1.27
0.6551724137931034,-0.763157894736842,1.0,0.001,0.0,1.0,256,50.0,auto,auto,periodic,,success,,0,1.651146989385733e-09,43.0,1.2528796704705844e-09,1.64
0.6551724137931034,-0.6315789473684212,1.0,0.001,0.0,1.0,256,50.0,auto,auto,periodic,,success,,0,5.80950078986983e-09,44.5,2.967963874841632e-09,1.46
0.6551724137931034,-0.5,1.0,0.001,0.0,1.0,256,50.0,auto,auto,periodic,,success,,0,1.2193556435552543e-08,44.5,4.4483117304079696e-09,1.32
0.7241379310344827,-3.0,1.0,0.001,0.0,1.0,256,50.0,auto,auto,periodic,"Simulation diverged at t=0: eigenvalue Re(λ)=2.672e+00 predicts growth factor 1.05e+58 over Δt=50.0, exceeding threshold 1e+08. The system is physically unstable.",diverged,"Simulation diverged at t=0: eigenvalue Re(λ)=2.672e+00 predicts growth factor 1.05e+58 over Δt=50.0, exceeding threshold 1e+08. The system is physically unstable.",-1,,,,
0.7241379310344827,-2.8684210526315788,1.0,0.001,0.0,1.0,256,50.0,auto,auto,periodic,"Simulation diverged at t=0: eigenvalue Re(λ)=3.474e+00 predicts growth factor 2.78e+75 over Δt=50.0, exceeding threshold 1e+08. The system is physically unstable.",diverged,"Simulation diverged at t=0: eigenvalue Re(λ)=3.474e+00 predicts growth factor 2.78e+75 over Δt=50.0, exceeding threshold 1e+08. The system is physically unstable.",-1,,,,
0.7241379310344827,-2.736842105263158,1.0,0.001,0.0,1.0,256,50.0,auto,auto,periodic,"Simulation diverged at t=0: eigenvalue Re(λ)=6.965e+00 predicts growth factor 1.74e+151 over Δt=50.0, exceeding threshold 1e+08. The system is physically unstable.",diverged,"Simulation diverged at t=0: eigenvalue Re(λ)=6.965e+00 predicts growth factor 1.74e+151 over Δt=50.0, exceeding threshold 1e+08. The system is physically unstable.",-1,,,,
0.7241379310344827,-2.6052631578947367,1.0,0.001,0.0,1.0,256,50.0,auto,auto,periodic,"Simulation diverged at t=0: eigenvalue Re(λ)=2.137e+00 predicts growth factor 2.60e+46 over Δt=50.0, exceeding threshold 1e+08. The system is physically unstable.",diverged,"Simulation diverged at t=0: eigenvalue Re(λ)=2.137e+00 predicts growth factor 2.60e+46 over Δt=50.0, exceeding threshold 1e+08. The system is physically unstable.",-1,,,,
0.7241379310344827,-2.473684210526316,1.0,0.001,0.0,1.0,256,50.0,auto,auto,periodic,"Simulation diverged at t=0: eigenvalue Re(λ)=2.267e+00 predicts growth factor 1.66e+49 over Δt=50.0, exceeding threshold 1e+08. The system is physically unstable.",diverged,"Simulation diverged at t=0: eigenvalue Re(λ)=2.267e+00 predicts growth factor 1.66e+49 over Δt=50.0, exceeding threshold 1e+08. The system is physically unstable.",-1,,,,
0.7241379310344827,-2.3421052631578947,1.0,0.001,0.0,1.0,256,50.0,auto,auto,periodic,"Simulation diverged at t=0: eigenvalue Re(λ)=2.304e+00 predicts growth factor 1.09e+50 over Δt=50.0, exceeding threshold 1e+08. The system is physically unstable.",diverged,"Simulation diverged at t=0: eigenvalue Re(λ)=2.304e+00 predicts growth factor 1.09e+50 over Δt=50.0, exceeding threshold 1e+08. The system is physically unstable.",-1,,,,
0.7241379310344827,-2.2105263157894735,1.0,0.001,0.0,1.0,256,50.0,auto,auto,periodic,"Simulation diverged at t=0: eigenvalue Re(λ)=2.128e+00 predicts growth factor 1.61e+46 over Δt=50.0, exceeding threshold 1e+08. The system is physically unstable.",diverged,"Simulation diverged at t=0: eigenvalue Re(λ)=2.128e+00 predicts growth factor 1.61e+46 over Δt=50.0, exceeding threshold 1e+08. The system is physically unstable.",-1,,,,
0.7241379310344827,-2.0789473684210527,1.0,0.001,0.0,1.0,256,50.0,auto,auto,periodic,"Simulation diverged at t=0: eigenvalue Re(λ)=1.720e+00 predicts growth factor 2.26e+37 over Δt=50.0, exceeding threshold 1e+08. The system is physically unstable.",diverged,"Simulation diverged at t=0: eigenvalue Re(λ)=1.720e+00 predicts growth factor 2.26e+37 over Δt=50.0, exceeding threshold 1e+08. The system is physically unstable.",-1,,,,
0.7241379310344827,-1.9473684210526316,1.0,0.001,0.0,1.0,256,50.0,auto,auto,periodic,"Simulation diverged at t=0: eigenvalue Re(λ)=3.419e+00 predicts growth factor 1.75e+74 over Δt=50.0, exceeding threshold 1e+08. The system is physically unstable.",diverged,"Simulation diverged at t=0: eigenvalue Re(λ)=3.419e+00 predicts growth factor 1.75e+74 over Δt=50.0, exceeding threshold 1e+08. The system is physically unstable.",-1,,,,
0.7241379310344827,-1.8157894736842106,1.0,0.001,0.0,1.0,256,50.0,auto,auto,periodic,"Simulation diverged at t=0: eigenvalue Re(λ)=2.093e+00 predicts growth factor 2.84e+45 over Δt=50.0, exceeding threshold 1e+08. The system is physically unstable.",diverged,"Simulation diverged at t=0: eigenvalue Re(λ)=2.093e+00 predicts growth factor 2.84e+45 over Δt=50.0, exceeding threshold 1e+08. The system is physically unstable.",-1,,,,
0.7241379310344827,-1.6842105263157896,1.0,0.001,0.0,1.0,256,50.0,auto,auto,periodic,"Simulation diverged at t=0: eigenvalue Re(λ)=3.928e-01 predicts growth factor 3.38e+08 over Δt=50.0, exceeding threshold 1e+08. The system is physically unstable.",diverged,"Simulation diverged at t=0: eigenvalue Re(λ)=3.928e-01 predicts growth factor 3.38e+08 over Δt=50.0, exceeding threshold 1e+08. The system is physically unstable.",-1,,,,
0.7241379310344827,-1.5526315789473686,1.0,0.001,0.0,1.0,256,50.0,auto,auto,periodic,"Simulation diverged at t=0: eigenvalue Re(λ)=3.877e-01 predicts growth factor 2.63e+08 over Δt=50.0, exceeding threshold 1e+08. The system is physically unstable.",diverged,"Simulation diverged at t=0: eigenvalue Re(λ)=3.877e-01 predicts growth factor 2.63e+08 over Δt=50.0, exceeding threshold 1e+08. The system is physically unstable.",-1,,,,
0.7241379310344827,-1.4210526315789473,1.0,0.001,0.0,1.0,256,50.0,auto,auto,periodic,"Simulation diverged at t=0: eigenvalue Re(λ)=3.689e-01 predicts growth factor 1.03e+08 over Δt=50.0, exceeding threshold 1e+08. The system is physically unstable.",diverged,"Simulation diverged at t=0: eigenvalue Re(λ)=3.689e-01 predicts growth factor 1.03e+08 over Δt=50.0, exceeding threshold 1e+08. The system is physically unstable.",-1,,,,
0.7241379310344827,-1.2894736842105263,1.0,0.001,0.0,1.0,256,50.0,auto,auto,periodic,,success,,0,128.0924419476459,50.0,128.0924419476459,1.25
0.7241379310344827,-1.1578947368421053,1.0,0.001,0.0,1.0,256,50.0,auto,auto,periodic,,success,,0,0.12244502227433798,50.0,0.12244502227433798,1.24
0.7241379310344827,-1.0263157894736843,1.0,0.001,0.0,1.0,256,50.0,auto,auto,periodic,,success,,0,0.00017037376103825707,50.0,0.00017037376103825707,1.26
0.7241379310344827,-0.8947368421052633,1.0,0.001,0.0,1.0,256,50.0,auto,auto,periodic,,success,,0,3.1215723077380665e-07,50.0,3.1215723077380665e-07,1.26
0.7241379310344827,-0.763157894736842,1.0,0.001,0.0,1.0,256,50.0,auto,auto,periodic,,success,,0,8.398639409878963e-10,50.0,8.398639409878963e-10,1.35
0.7241379310344827,-0.6315789473684212,1.0,0.001,0.0,1.0,256,50.0,auto,auto,periodic,,success,,0,3.812469753583961e-10,43.0,3.478278711945875e-10,1.29
0.7241379310344827,-0.5,1.0,0.001,0.0,1.0,256,50.0,auto,auto,periodic,,success,,0,2.5526860490034217e-09,43.0,1.7668747800789088e-09,1.56
0.7931034482758621,-3.0,1.0,0.001,0.0,1.0,256,50.0,auto,auto,periodic,"Simulation diverged at t=0: eigenvalue Re(λ)=2.377e+00 predicts growth factor 4.18e+51 over Δt=50.0, exceeding threshold 1e+08. The system is physically unstable.",diverged,"Simulation diverged at t=0: eigenvalue Re(λ)=2.377e+00 predicts growth factor 4.18e+51 over Δt=50.0, exceeding threshold 1e+08. The system is physically unstable.",-1,,,,
0.7931034482758621,-2.8684210526315788,1.0,0.001,0.0,1.0,256,50.0,auto,auto,periodic,"Simulation diverged at t=0: eigenvalue Re(λ)=3.188e+00 predicts growth factor 1.66e+69 over Δt=50.0, exceeding threshold 1e+08. The system is physically unstable.",diverged,"Simulation diverged at t=0: eigenvalue Re(λ)=3.188e+00 predicts growth factor 1.66e+69 over Δt=50.0, exceeding threshold 1e+08. The system is physically unstable.",-1,,,,
0.7931034482758621,-2.736842105263158,1.0,0.001,0.0,1.0,256,50.0,auto,auto,periodic,"Simulation diverged at t=0: eigenvalue Re(λ)=1.034e+01 predicts growth factor 3.35e+224 over Δt=50.0, exceeding threshold 1e+08. The system is physically unstable.",diverged,"Simulation diverged at t=0: eigenvalue Re(λ)=1.034e+01 predicts growth factor 3.35e+224 over Δt=50.0, exceeding threshold 1e+08. The system is physically unstable.",-1,,,,
0.7931034482758621,-2.6052631578947367,1.0,0.001,0.0,1.0,256,50.0,auto,auto,periodic,"Simulation diverged at t=0: eigenvalue Re(λ)=2.150e+00 predicts growth factor 4.93e+46 over Δt=50.0, exceeding threshold 1e+08. The system is physically unstable.",diverged,"Simulation diverged at t=0: eigenvalue Re(λ)=2.150e+00 predicts growth factor 4.93e+46 over Δt=50.0, exceeding threshold 1e+08. The system is physically unstable.",-1,,,,
0.7931034482758621,-2.473684210526316,1.0,0.001,0.0,1.0,256,50.0,auto,auto,periodic,"Simulation diverged at t=0: eigenvalue Re(λ)=2.499e+00 predicts growth factor 1.82e+54 over Δt=50.0, exceeding threshold 1e+08. The system is physically unstable.",diverged,"Simulation diverged at t=0: eigenvalue Re(λ)=2.499e+00 predicts growth factor 1.82e+54 over Δt=50.0, exceeding threshold 1e+08. The system is physically unstable.",-1,,,,
0.7931034482758621,-2.3421052631578947,1.0,0.001,0.0,1.0,256,50.0,auto,auto,periodic,"Simulation diverged at t=0: eigenvalue Re(λ)=2.980e+00 predicts growth factor 5.04e+64 over Δt=50.0, exceeding threshold 1e+08. The system is physically unstable.",diverged,"Simulation diverged at t=0: eigenvalue Re(λ)=2.980e+00 predicts growth factor 5.04e+64 over Δt=50.0, exceeding threshold 1e+08. The system is physically unstable.",-1,,,,
0.7931034482758621,-2.2105263157894735,1.0,0.001,0.0,1.0,256,50.0,auto,auto,periodic,"Simulation diverged at t=0: eigenvalue Re(λ)=3.301e+00 predicts growth factor 4.78e+71 over Δt=50.0, exceeding threshold 1e+08. The system is physically unstable.",diverged,"Simulation diverged at t=0: eigenvalue Re(λ)=3.301e+00 predicts growth factor 4.78e+71 over Δt=50.0, exceeding threshold 1e+08. The system is physically unstable.",-1,,,,
0.7931034482758621,-2.0789473684210527,1.0,0.001,0.0,1.0,256,50.0,auto,auto,periodic,"Simulation diverged at t=0: eigenvalue Re(λ)=2.643e+00 predicts growth factor 2.53e+57 over Δt=50.0, exceeding threshold 1e+08. The system is physically unstable.",diverged,"Simulation diverged at t=0: eigenvalue Re(λ)=2.643e+00 predicts growth factor 2.53e+57 over Δt=50.0, exceeding threshold 1e+08. The system is physically unstable.",-1,,,,
0.7931034482758621,-1.9473684210526316,1.0,0.001,0.0,1.0,256,50.0,auto,auto,periodic,"Simulation diverged at t=0: eigenvalue Re(λ)=1.606e+00 predicts growth factor 7.39e+34 over Δt=50.0, exceeding threshold 1e+08. The system is physically unstable.",diverged,"Simulation diverged at t=0: eigenvalue Re(λ)=1.606e+00 predicts growth factor 7.39e+34 over Δt=50.0, exceeding threshold 1e+08. The system is physically unstable.",-1,,,,
0.7931034482758621,-1.8157894736842106,1.0,0.001,0.0,1.0,256,50.0,auto,auto,periodic,"Simulation diverged at t=0: eigenvalue Re(λ)=1.388e+00 predicts growth factor 1.35e+30 over Δt=50.0, exceeding threshold 1e+08. The system is physically unstable.",diverged,"Simulation diverged at t=0: eigenvalue Re(λ)=1.388e+00 predicts growth factor 1.35e+30 over Δt=50.0, exceeding threshold 1e+08. The system is physically unstable.",-1,,,,
0.7931034482758621,-1.6842105263157896,1.0,0.001,0.0,1.0,256,50.0,auto,auto,periodic,"Simulation diverged at t=0: eigenvalue Re(λ)=4.189e-01 predicts growth factor 1.25e+09 over Δt=50.0, exceeding threshold 1e+08. The system is physically unstable.",diverged,"Simulation diverged at t=0: eigenvalue Re(λ)=4.189e-01 predicts growth factor 1.25e+09 over Δt=50.0, exceeding threshold 1e+08. The system is physically unstable.",-1,,,,
0.7931034482758621,-1.5526315789473686,1.0,0.001,0.0,1.0,256,50.0,auto,auto,periodic,"Simulation diverged at t=0: eigenvalue Re(λ)=4.171e-01 predicts growth factor 1.14e+09 over Δt=50.0, exceeding threshold 1e+08. The system is physically unstable.",diverged,"Simulation diverged at t=0: eigenvalue Re(λ)=4.171e-01 predicts growth factor 1.14e+09 over Δt=50.0, exceeding threshold 1e+08. The system is physically unstable.",-1,,,,
0.7931034482758621,-1.4210526315789473,1.0,0.001,0.0,1.0,256,50.0,auto,auto,periodic,"Simulation diverged at t=0: eigenvalue Re(λ)=3.710e-01 predicts growth factor 1.14e+08 over Δt=50.0, exceeding threshold 1e+08. The system is physically unstable.",diverged,"Simulation diverged at t=0: eigenvalue Re(λ)=3.710e-01 predicts growth factor 1.14e+08 over Δt=50.0, exceeding threshold 1e+08. The system is physically unstable.",-1,,,,
0.7931034482758621,-1.2894736842105263,1.0,0.001,0.0,1.0,256,50.0,auto,auto,periodic,,success,,0,9487.957123764541,50.0,9487.957123764541,1.3
0.7931034482758621,-1.1578947368421053,1.0,0.001,0.0,1.0,256,50.0,auto,auto,periodic,,success,,0,21.31400312537983,50.0,21.31400312537983,1.23
0.7931034482758621,-1.0263157894736843,1.0,0.001,0.0,1.0,256,50.0,auto,auto,periodic,,success,,0,0.0691153362763233,50.0,0.0691153362763233,1.27
0.7931034482758621,-0.8947368421052633,1.0,0.001,0.0,1.0,256,50.0,auto,auto,periodic,,success,,0,0.0002877048083774876,50.0,0.0002877048083774876,1.27
0.7931034482758621,-0.763157894736842,1.0,0.001,0.0,1.0,256,50.0,auto,auto,periodic,,success,,0,1.4459886169949177e-06,50.0,1.4459886169949177e-06,1.33
0.7931034482758621,-0.6315789473684212,1.0,0.001,0.0,1.0,256,50.0,auto,auto,periodic,,success,,0,9.493879777621317e-09,50.0,9.493879777621317e-09,1.86
0.7931034482758621,-0.5,1.0,0.001,0.0,1.0,256,50.0,auto,auto,periodic,,success,,0,5.097079576950934e-12,50.0,5.097079576950934e-12,1.85
0.8620689655172413,-3.0,1.0,0.001,0.0,1.0,256,50.0,auto,auto,periodic,"Simulation diverged at t=0: eigenvalue Re(λ)=2.386e+00 predicts growth factor 6.53e+51 over Δt=50.0, exceeding threshold 1e+08. The system is physically unstable.",diverged,"Simulation diverged at t=0: eigenvalue Re(λ)=2.386e+00 predicts growth factor 6.53e+51 over Δt=50.0, exceeding threshold 1e+08. The system is physically unstable.",-1,,,,
0.8620689655172413,-2.8684210526315788,1.0,0.001,0.0,1.0,256,50.0,auto,auto,periodic,"Simulation diverged at t=0: eigenvalue Re(λ)=3.801e+00 predicts growth factor 3.49e+82 over Δt=50.0, exceeding threshold 1e+08. The system is physically unstable.",diverged,"Simulation diverged at t=0: eigenvalue Re(λ)=3.801e+00 predicts growth factor 3.49e+82 over Δt=50.0, exceeding threshold 1e+08. The system is physically unstable.",-1,,,,
0.8620689655172413,-2.736842105263158,1.0,0.001,0.0,1.0,256,50.0,auto,auto,periodic,"Simulation diverged at t=0: eigenvalue Re(λ)=1.997e+00 predicts growth factor 2.33e+43 over Δt=50.0, exceeding threshold 1e+08. The system is physically unstable.",diverged,"Simulation diverged at t=0: eigenvalue Re(λ)=1.997e+00 predicts growth factor 2.33e+43 over Δt=50.0, exceeding threshold 1e+08. The system is physically unstable.",-1,,,,
0.8620689655172413,-2.6052631578947367,1.0,0.001,0.0,1.0,256,50.0,auto,auto,periodic,"Simulation diverged at t=0: eigenvalue Re(λ)=2.502e+00 predicts growth factor 2.16e+54 over Δt=50.0, exceeding threshold 1e+08. The system is physically unstable.",diverged,"Simulation diverged at t=0: eigenvalue Re(λ)=2.502e+00 predicts growth factor 2.16e+54 over Δt=50.0, exceeding threshold 1e+08. The system is physically unstable.",-1,,,,
